ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
1,Kempegowda Ward,2025-05-02,13.115075956949257,77.59916118087986,32.8,21.7,84,0.6,39368.0
1,Kempegowda Ward,2025-05-03,13.115075956949257,77.59916118087986,32.5,21.2,91,3.2,39368.0
1,Kempegowda Ward,2025-05-04,13.115075956949257,77.59916118087986,32.5,21.3,92,0.0,39368.0
1,Kempegowda Ward,2025-05-05,13.115075956949257,77.59916118087986,33.1,20.8,93,0.0,39368.0
1,Kempegowda Ward,2025-05-06,13.115075956949257,77.59916118087986,32.7,20.1,93,0.0,39368.0
1,Kempegowda Ward,2025-05-07,13.115075956949257,77.59916118087986,31.9,20.2,84,0.0,39368.0
1,Kempegowda Ward,2025-05-08,13.115075956949257,77.59916118087986,31.3,21.2,82,0.0,39368.0
1,Kempegowda Ward,2025-05-09,13.115075956949257,77.59916118087986,30.2,19.8,83,1.0,39368.0
1,Kempegowda Ward,2025-05-10,13.115075956949257,77.59916118087986,30.9,20.3,84,1.6,39368.0
1,Kempegowda Ward,2025-05-11,13.115075956949257,77.59916118087986,30.6,20.1,85,0.2,39368.0
1,Kempegowda Ward,2025-05-12,13.115075956949257,77.59916118087986,30.9,20.5,95,2.2,39368.0
1,Kempegowda Ward,2025-05-13,13.115075956949257,77.59916118087986,31.7,20.2,99,1.8,39368.0
1,Kempegowda Ward,2025-05-14,13.115075956949257,77.59916118087986,30.5,20.7,93,0.4,39368.0
1,Kempegowda Ward,2025-05-15,13.115075956949257,77.59916118087986,31.2,20.8,97,0.0,39368.0
1,Kempegowda Ward,2025-05-16,13.115075956949257,77.59916118087986,30.5,20.9,96,5.3,39368.0
1,Kempegowda Ward,2025-05-17,13.115075956949257,77.59916118087986,30.6,21.1,98,17.7,39368.0
1,Kempegowda Ward,2025-05-18,13.115075956949257,77.59916118087986,29.9,20.6,99,9.9,39368.0
1,Kempegowda Ward,2025-05-19,13.115075956949257,77.59916118087986,29.0,21.2,99,3.0,39368.0
1,Kempegowda Ward,2025-05-20,13.115075956949257,77.59916118087986,27.1,20.9,98,21.6,39368.0
1,Kempegowda Ward,2025-05-21,13.115075956949257,77.59916118087986,27.9,20.8,95,3.8,39368.0
1,Kempegowda Ward,2025-05-22,13.115075956949257,77.59916118087986,29.6,20.1,92,0.1,39368.0
1,Kempegowda Ward,2025-05-23,13.115075956949257,77.59916118087986,29.3,20.5,95,2.9,39368.0
1,Kempegowda Ward,2025-05-24,13.115075956949257,77.59916118087986,26.5,21.3,91,3.2,39368.0
1,Kempegowda Ward,2025-05-25,13.115075956949257,77.59916118087986,28.0,20.6,96,10.2,39368.0
1,Kempegowda Ward,2025-05-26,13.115075956949257,77.59916118087986,26.5,20.5,96,8.1,39368.0
1,Kempegowda Ward,2025-05-27,13.115075956949257,77.59916118087986,27.5,20.4,92,2.8,39368.0
1,Kempegowda Ward,2025-05-28,13.115075956949257,77.59916118087986,27.5,21.0,92,3.6,39368.0
1,Kempegowda Ward,2025-05-29,13.115075956949257,77.59916118087986,26.8,20.9,96,8.2,39368.0
1,Kempegowda Ward,2025-05-30,13.115075956949257,77.59916118087986,24.9,20.6,97,1.5,39368.0
1,Kempegowda Ward,2025-05-31,13.115075956949257,77.59916118087986,30.0,20.9,93,0.0,39368.0
2,Chowdeswari Ward,2025-04-01,13.121912893272595,77.57889170949365,32.8,18.5,93,0.0,47075.0
2,Chowdeswari Ward,2025-04-02,13.121912893272595,77.57889170949365,32.6,19.9,92,0.2,47075.0
2,Chowdeswari Ward,2025-04-03,13.121912893272595,77.57889170949365,32.7,20.2,94,4.6,47075.0
2,Chowdeswari Ward,2025-04-04,13.121912893272595,77.57889170949365,30.3,19.2,96,5.8,47075.0
2,Chowdeswari Ward,2025-04-05,13.121912893272595,77.57889170949365,32.4,19.2,97,0.1,47075.0
2,Chowdeswari Ward,2025-04-06,13.121912893272595,77.57889170949365,33.0,20.5,91,0.0,47075.0
2,Chowdeswari Ward,2025-04-07,13.121912893272595,77.57889170949365,34.7,20.3,96,0.0,47075.0
2,Chowdeswari Ward,2025-04-08,13.121912893272595,77.57889170949365,34.0,18.9,94,0.0,47075.0
2,Chowdeswari Ward,2025-04-09,13.121912893272595,77.57889170949365,33.0,18.7,89,0.0,47075.0
2,Chowdeswari Ward,2025-04-10,13.121912893272595,77.57889170949365,32.4,20.3,86,0.2,47075.0
2,Chowdeswari Ward,2025-04-11,13.121912893272595,77.57889170949365,33.5,20.3,87,1.5,47075.0
2,Chowdeswari Ward,2025-04-12,13.121912893272595,77.57889170949365,33.3,20.3,83,2.0,47075.0
2,Chowdeswari Ward,2025-04-13,13.121912893272595,77.57889170949365,33.0,20.7,78,0.0,47075.0
2,Chowdeswari Ward,2025-04-14,13.121912893272595,77.57889170949365,33.8,20.7,67,0.0,47075.0
2,Chowdeswari Ward,2025-04-15,13.121912893272595,77.57889170949365,33.1,20.6,78,0.0,47075.0
2,Chowdeswari Ward,2025-04-16,13.121912893272595,77.57889170949365,33.1,21.4,89,2.4,47075.0
2,Chowdeswari Ward,2025-04-17,13.121912893272595,77.57889170949365,32.6,20.2,82,0.0,47075.0
2,Chowdeswari Ward,2025-04-18,13.121912893272595,77.57889170949365,33.2,21.2,83,0.1,47075.0
2,Chowdeswari Ward,2025-04-19,13.121912893272595,77.57889170949365,32.8,20.6,89,0.0,47075.0
2,Chowdeswari Ward,2025-04-20,13.121912893272595,77.57889170949365,33.4,20.8,91,0.6,47075.0
2,Chowdeswari Ward,2025-04-21,13.121912893272595,77.57889170949365,33.6,19.8,97,0.0,47075.0
2,Chowdeswari Ward,2025-04-22,13.121912893272595,77.57889170949365,34.0,20.6,73,0.0,47075.0
2,Chowdeswari Ward,2025-04-23,13.121912893272595,77.57889170949365,33.9,20.6,72,0.0,47075.0
2,Chowdeswari Ward,2025-04-24,13.121912893272595,77.57889170949365,35.7,19.9,93,0.0,47075.0
2,Chowdeswari Ward,2025-04-25,13.121912893272595,77.57889170949365,34.2,20.9,89,0.0,47075.0
2,Chowdeswari Ward,2025-04-26,13.121912893272595,77.57889170949365,33.8,20.7,83,0.0,47075.0
2,Chowdeswari Ward,2025-04-27,13.121912893272595,77.57889170949365,33.3,20.8,90,0.0,47075.0
2,Chowdeswari Ward,2025-04-28,13.121912893272595,77.57889170949365,32.7,21.1,93,0.0,47075.0
2,Chowdeswari Ward,2025-04-29,13.121912893272595,77.57889170949365,33.7,21.7,86,0.1,47075.0
2,Chowdeswari Ward,2025-04-30,13.121912893272595,77.57889170949365,33.9,21.9,74,0.5,47075.0
2,Chowdeswari Ward,2025-05-01,13.121912893272595,77.57889170949365,34.2,22.8,69,0.1,47075.0
2,Chowdeswari Ward,2025-05-02,13.121912893272595,77.57889170949365,33.7,21.6,83,0.7,47075.0
2,Chowdeswari Ward,2025-05-03,13.121912893272595,77.57889170949365,33.7,21.0,90,3.8,47075.0
2,Chowdeswari Ward,2025-05-04,13.121912893272595,77.57889170949365,33.7,21.1,93,0.7,47075.0
2,Chowdeswari Ward,2025-05-05,13.121912893272595,77.57889170949365,34.6,21.0,91,0.0,47075.0
2,Chowdeswari Ward,2025-05-06,13.121912893272595,77.57889170949365,33.6,20.0,90,0.0,47075.0
2,Chowdeswari Ward,2025-05-07,13.121912893272595,77.57889170949365,32.9,20.0,79,0.1,47075.0
2,Chowdeswari Ward,2025-05-08,13.121912893272595,77.57889170949365,32.0,21.0,81,0.0,47075.0
2,Chowdeswari Ward,2025-05-09,13.121912893272595,77.57889170949365,31.4,19.6,83,0.7,47075.0
2,Chowdeswari Ward,2025-05-10,13.121912893272595,77.57889170949365,31.1,20.1,82,1.5,47075.0
2,Chowdeswari Ward,2025-05-11,13.121912893272595,77.57889170949365,31.6,19.9,86,1.2,47075.0
2,Chowdeswari Ward,2025-05-12,13.121912893272595,77.57889170949365,31.8,20.4,95,3.1,47075.0
2,Chowdeswari Ward,2025-05-13,13.121912893272595,77.57889170949365,32.8,20.0,99,1.5,47075.0
2,Chowdeswari Ward,2025-05-14,13.121912893272595,77.57889170949365,31.5,20.6,93,0.6,47075.0
2,Chowdeswari Ward,2025-05-15,13.121912893272595,77.57889170949365,32.1,20.8,98,0.0,47075.0
2,Chowdeswari Ward,2025-05-16,13.121912893272595,77.57889170949365,31.6,20.7,97,2.6,47075.0
2,Chowdeswari Ward,2025-05-17,13.121912893272595,77.57889170949365,30.7,20.9,98,22.8,47075.0
2,Chowdeswari Ward,2025-05-18,13.121912893272595,77.57889170949365,30.1,20.5,98,10.7,47075.0
2,Chowdeswari Ward,2025-05-19,13.121912893272595,77.57889170949365,29.2,21.1,99,5.8,47075.0
2,Chowdeswari Ward,2025-05-20,13.121912893272595,77.57889170949365,27.1,20.7,99,22.0,47075.0
2,Chowdeswari Ward,2025-05-21,13.121912893272595,77.57889170949365,27.9,20.6,95,1.5,47075.0
2,Chowdeswari Ward,2025-05-22,13.121912893272595,77.57889170949365,29.8,19.8,93,0.1,47075.0
2,Chowdeswari Ward,2025-05-23,13.121912893272595,77.57889170949365,29.6,20.4,95,4.4,47075.0
2,Chowdeswari Ward,2025-05-24,13.121912893272595,77.57889170949365,26.8,21.1,91,2.4,47075.0
2,Chowdeswari Ward,2025-05-25,13.121912893272595,77.57889170949365,27.7,20.3,97,9.2,47075.0
2,Chowdeswari Ward,2025-05-26,13.121912893272595,77.57889170949365,25.7,20.4,97,8.7,47075.0
2,Chowdeswari Ward,2025-05-27,13.121912893272595,77.57889170949365,27.3,20.2,92,2.4,47075.0
2,Chowdeswari Ward,2025-05-28,13.121912893272595,77.57889170949365,27.6,20.9,92,4.0,47075.0
2,Chowdeswari Ward,2025-05-29,13.121912893272595,77.57889170949365,27.1,20.6,95,8.8,47075.0
2,Chowdeswari Ward,2025-05-30,13.121912893272595,77.57889170949365,24.6,20.4,98,1.9,47075.0
2,Chowdeswari Ward,2025-05-31,13.121912893272595,77.57889170949365,30.1,20.7,93,0.2,47075.0
3,Someshwara Ward,2025-04-01,13.10372374380672,77.57437395134015,32.9,18.5,93,0.0,43071.0
3,Someshwara Ward,2025-04-02,13.10372374380672,77.57437395134015,32.7,19.9,92,0.2,43071.0
3,Someshwara Ward,2025-04-03,13.10372374380672,77.57437395134015,32.7,20.3,94,4.6,43071.0
3,Someshwara Ward,2025-04-04,13.10372374380672,77.57437395134015,30.4,19.3,96,5.8,43071.0
3,Someshwara Ward,2025-04-05,13.10372374380672,77.57437395134015,32.5,19.2,97,0.1,43071.0
3,Someshwara Ward,2025-04-06,13.10372374380672,77.57437395134015,33.1,20.6,91,0.0,43071.0
3,Someshwara Ward,2025-04-07,13.10372374380672,77.57437395134015,34.8,20.4,96,0.0,43071.0
3,Someshwara Ward,2025-04-08,13.10372374380672,77.57437395134015,34.1,19.0,94,0.0,43071.0
3,Someshwara Ward,2025-04-09,13.10372374380672,77.57437395134015,33.1,18.8,89,0.0,43071.0
3,Someshwara Ward,2025-04-10,13.10372374380672,77.57437395134015,32.4,20.3,86,0.2,43071.0
3,Someshwara Ward,2025-04-11,13.10372374380672,77.57437395134015,33.6,20.3,87,1.5,43071.0
3,Someshwara Ward,2025-04-12,13.10372374380672,77.57437395134015,33.3,20.4,83,2.0,43071.0
3,Someshwara Ward,2025-04-13,13.10372374380672,77.57437395134015,33.1,20.8,78,0.0,43071.0
3,Someshwara Ward,2025-04-14,13.10372374380672,77.57437395134015,33.9,20.7,67,0.0,43071.0
3,Someshwara Ward,2025-04-15,13.10372374380672,77.57437395134015,33.2,20.6,78,0.0,43071.0
3,Someshwara Ward,2025-04-16,13.10372374380672,77.57437395134015,33.2,21.5,89,2.4,43071.0
3,Someshwara Ward,2025-04-17,13.10372374380672,77.57437395134015,32.7,20.3,82,0.0,43071.0
3,Someshwara Ward,2025-04-18,13.10372374380672,77.57437395134015,33.2,21.2,83,0.1,43071.0
3,Someshwara Ward,2025-04-19,13.10372374380672,77.57437395134015,32.8,20.7,89,0.0,43071.0
3,Someshwara Ward,2025-04-20,13.10372374380672,77.57437395134015,33.4,20.9,91,0.6,43071.0
3,Someshwara Ward,2025-04-21,13.10372374380672,77.57437395134015,33.7,19.9,97,0.0,43071.0
3,Someshwara Ward,2025-04-22,13.10372374380672,77.57437395134015,34.1,20.7,73,0.0,43071.0
3,Someshwara Ward,2025-04-23,13.10372374380672,77.57437395134015,34.0,20.6,72,0.0,43071.0
3,Someshwara Ward,2025-04-24,13.10372374380672,77.57437395134015,35.7,19.9,93,0.0,43071.0
3,Someshwara Ward,2025-04-25,13.10372374380672,77.57437395134015,34.3,20.9,89,0.0,43071.0
3,Someshwara Ward,2025-04-26,13.10372374380672,77.57437395134015,33.9,20.8,83,0.0,43071.0
3,Someshwara Ward,2025-04-27,13.10372374380672,77.57437395134015,33.4,20.9,90,0.0,43071.0
3,Someshwara Ward,2025-04-28,13.10372374380672,77.57437395134015,32.7,21.1,93,0.0,43071.0
3,Someshwara Ward,2025-04-29,13.10372374380672,77.57437395134015,33.7,21.8,86,0.1,43071.0
3,Someshwara Ward,2025-04-30,13.10372374380672,77.57437395134015,34.0,22.0,74,0.5,43071.0
3,Someshwara Ward,2025-05-01,13.10372374380672,77.57437395134015,34.2,22.9,69,0.1,43071.0
3,Someshwara Ward,2025-05-02,13.10372374380672,77.57437395134015,33.7,21.7,83,0.7,43071.0
3,Someshwara Ward,2025-05-03,13.10372374380672,77.57437395134015,33.7,21.1,90,3.8,43071.0
3,Someshwara Ward,2025-05-04,13.10372374380672,77.57437395134015,33.7,21.1,93,0.7,43071.0
3,Someshwara Ward,2025-05-05,13.10372374380672,77.57437395134015,34.6,21.0,91,0.0,43071.0
3,Someshwara Ward,2025-05-06,13.10372374380672,77.57437395134015,33.6,20.1,90,0.0,43071.0
3,Someshwara Ward,2025-05-07,13.10372374380672,77.57437395134015,33.0,20.0,79,0.1,43071.0
3,Someshwara Ward,2025-05-08,13.10372374380672,77.57437395134015,32.0,21.1,81,0.0,43071.0
3,Someshwara Ward,2025-05-09,13.10372374380672,77.57437395134015,31.4,19.7,83,0.7,43071.0
3,Someshwara Ward,2025-05-10,13.10372374380672,77.57437395134015,31.2,20.1,82,1.5,43071.0
3,Someshwara Ward,2025-05-11,13.10372374380672,77.57437395134015,31.7,19.9,86,1.2,43071.0
3,Someshwara Ward,2025-05-12,13.10372374380672,77.57437395134015,31.8,20.4,95,3.1,43071.0
3,Someshwara Ward,2025-05-13,13.10372374380672,77.57437395134015,32.9,20.0,99,1.5,43071.0
3,Someshwara Ward,2025-05-14,13.10372374380672,77.57437395134015,31.6,20.6,93,0.6,43071.0
3,Someshwara Ward,2025-05-15,13.10372374380672,77.57437395134015,32.2,20.9,98,0.0,43071.0
3,Someshwara Ward,2025-05-16,13.10372374380672,77.57437395134015,31.6,20.8,97,2.6,43071.0
3,Someshwara Ward,2025-05-17,13.10372374380672,77.57437395134015,30.7,21.0,98,22.8,43071.0
3,Someshwara Ward,2025-05-18,13.10372374380672,77.57437395134015,30.1,20.6,98,10.7,43071.0
3,Someshwara Ward,2025-05-19,13.10372374380672,77.57437395134015,29.3,21.2,99,5.8,43071.0
3,Someshwara Ward,2025-05-20,13.10372374380672,77.57437395134015,27.1,20.8,99,22.0,43071.0
3,Someshwara Ward,2025-05-21,13.10372374380672,77.57437395134015,27.9,20.6,95,1.5,43071.0
3,Someshwara Ward,2025-05-22,13.10372374380672,77.57437395134015,29.8,19.8,93,0.1,43071.0
3,Someshwara Ward,2025-05-23,13.10372374380672,77.57437395134015,29.7,20.4,95,4.4,43071.0
3,Someshwara Ward,2025-05-24,13.10372374380672,77.57437395134015,26.8,21.1,91,2.4,43071.0
3,Someshwara Ward,2025-05-25,13.10372374380672,77.57437395134015,27.8,20.4,97,9.2,43071.0
3,Someshwara Ward,2025-05-26,13.10372374380672,77.57437395134015,25.7,20.4,97,8.7,43071.0
3,Someshwara Ward,2025-05-27,13.10372374380672,77.57437395134015,27.4,20.3,92,2.4,43071.0
3,Someshwara Ward,2025-05-28,13.10372374380672,77.57437395134015,27.7,21.0,92,4.0,43071.0
3,Someshwara Ward,2025-05-29,13.10372374380672,77.57437395134015,27.2,20.7,95,8.8,43071.0
3,Someshwara Ward,2025-05-30,13.10372374380672,77.57437395134015,24.7,20.4,98,1.9,43071.0
3,Someshwara Ward,2025-05-31,13.10372374380672,77.57437395134015,30.2,20.7,93,0.2,43071.0
4,Atturu Layout,2025-04-01,13.095731458263831,77.55504789738387,32.8,18.5,93,0.0,41986.0
4,Atturu Layout,2025-04-02,13.095731458263831,77.55504789738387,32.6,19.9,92,0.2,41986.0
4,Atturu Layout,2025-04-03,13.095731458263831,77.55504789738387,32.7,20.2,94,4.6,41986.0
4,Atturu Layout,2025-04-04,13.095731458263831,77.55504789738387,30.3,19.2,96,5.8,41986.0
4,Atturu Layout,2025-04-05,13.095731458263831,77.55504789738387,32.4,19.2,97,0.1,41986.0
4,Atturu Layout,2025-04-06,13.095731458263831,77.55504789738387,33.0,20.5,91,0.0,41986.0
4,Atturu Layout,2025-04-07,13.095731458263831,77.55504789738387,34.7,20.3,96,0.0,41986.0
4,Atturu Layout,2025-04-08,13.095731458263831,77.55504789738387,34.0,18.9,94,0.0,41986.0
4,Atturu Layout,2025-04-09,13.095731458263831,77.55504789738387,33.0,18.7,89,0.0,41986.0
4,Atturu Layout,2025-04-10,13.095731458263831,77.55504789738387,32.4,20.3,86,0.2,41986.0
4,Atturu Layout,2025-04-11,13.095731458263831,77.55504789738387,33.5,20.3,87,1.5,41986.0
4,Atturu Layout,2025-04-12,13.095731458263831,77.55504789738387,33.3,20.3,83,2.0,41986.0
4,Atturu Layout,2025-04-13,13.095731458263831,77.55504789738387,33.0,20.7,78,0.0,41986.0
4,Atturu Layout,2025-04-14,13.095731458263831,77.55504789738387,33.8,20.7,67,0.0,41986.0
4,Atturu Layout,2025-04-15,13.095731458263831,77.55504789738387,33.1,20.6,78,0.0,41986.0
4,Atturu Layout,2025-04-16,13.095731458263831,77.55504789738387,33.1,21.4,89,2.4,41986.0
4,Atturu Layout,2025-04-17,13.095731458263831,77.55504789738387,32.6,20.2,82,0.0,41986.0
4,Atturu Layout,2025-04-18,13.095731458263831,77.55504789738387,33.2,21.2,83,0.1,41986.0
4,Atturu Layout,2025-04-19,13.095731458263831,77.55504789738387,32.8,20.6,89,0.0,41986.0
4,Atturu Layout,2025-04-20,13.095731458263831,77.55504789738387,33.4,20.8,91,0.6,41986.0
4,Atturu Layout,2025-04-21,13.095731458263831,77.55504789738387,33.6,19.8,97,0.0,41986.0
4,Atturu Layout,2025-04-22,13.095731458263831,77.55504789738387,34.0,20.6,73,0.0,41986.0
4,Atturu Layout,2025-04-23,13.095731458263831,77.55504789738387,33.9,20.6,72,0.0,41986.0
4,Atturu Layout,2025-04-24,13.095731458263831,77.55504789738387,35.7,19.9,93,0.0,41986.0
4,Atturu Layout,2025-04-25,13.095731458263831,77.55504789738387,34.2,20.9,89,0.0,41986.0
4,Atturu Layout,2025-04-26,13.095731458263831,77.55504789738387,33.8,20.7,83,0.0,41986.0
4,Atturu Layout,2025-04-27,13.095731458263831,77.55504789738387,33.3,20.8,90,0.0,41986.0
4,Atturu Layout,2025-04-28,13.095731458263831,77.55504789738387,32.7,21.1,93,0.0,41986.0
4,Atturu Layout,2025-04-29,13.095731458263831,77.55504789738387,33.7,21.7,86,0.1,41986.0
4,Atturu Layout,2025-04-30,13.095731458263831,77.55504789738387,33.9,21.9,74,0.5,41986.0
4,Atturu Layout,2025-05-01,13.095731458263831,77.55504789738387,34.2,22.8,69,0.1,41986.0
4,Atturu Layout,2025-05-02,13.095731458263831,77.55504789738387,33.7,21.6,83,0.7,41986.0
4,Atturu Layout,2025-05-03,13.095731458263831,77.55504789738387,33.7,21.0,90,3.8,41986.0
4,Atturu Layout,2025-05-04,13.095731458263831,77.55504789738387,33.7,21.1,93,0.7,41986.0
4,Atturu Layout,2025-05-05,13.095731458263831,77.55504789738387,34.6,21.0,91,0.0,41986.0
4,Atturu Layout,2025-05-06,13.095731458263831,77.55504789738387,33.6,20.0,90,0.0,41986.0
4,Atturu Layout,2025-05-07,13.095731458263831,77.55504789738387,32.9,20.0,79,0.1,41986.0
4,Atturu Layout,2025-05-08,13.095731458263831,77.55504789738387,32.0,21.0,81,0.0,41986.0
4,Atturu Layout,2025-05-09,13.095731458263831,77.55504789738387,31.4,19.6,83,0.7,41986.0
4,Atturu Layout,2025-05-10,13.095731458263831,77.55504789738387,31.1,20.1,82,1.5,41986.0
4,Atturu Layout,2025-05-11,13.095731458263831,77.55504789738387,31.6,19.9,86,1.2,41986.0
4,Atturu Layout,2025-05-12,13.095731458263831,77.55504789738387,31.8,20.4,95,3.1,41986.0
4,Atturu Layout,2025-05-13,13.095731458263831,77.55504789738387,32.8,20.0,99,1.5,41986.0
4,Atturu Layout,2025-05-14,13.095731458263831,77.55504789738387,31.5,20.6,93,0.6,41986.0
4,Atturu Layout,2025-05-15,13.095731458263831,77.55504789738387,32.1,20.8,98,0.0,41986.0
4,Atturu Layout,2025-05-16,13.095731458263831,77.55504789738387,31.6,20.7,97,2.6,41986.0
4,Atturu Layout,2025-05-17,13.095731458263831,77.55504789738387,30.7,20.9,98,22.8,41986.0
4,Atturu Layout,2025-05-18,13.095731458263831,77.55504789738387,30.1,20.5,98,10.7,41986.0
4,Atturu Layout,2025-05-19,13.095731458263831,77.55504789738387,29.2,21.1,99,5.8,41986.0
4,Atturu Layout,2025-05-20,13.095731458263831,77.55504789738387,27.1,20.7,99,22.0,41986.0
4,Atturu Layout,2025-05-21,13.095731458263831,77.55504789738387,27.9,20.6,95,1.5,41986.0
4,Atturu Layout,2025-05-22,13.095731458263831,77.55504789738387,29.8,19.8,93,0.1,41986.0
4,Atturu Layout,2025-05-23,13.095731458263831,77.55504789738387,29.6,20.4,95,4.4,41986.0
4,Atturu Layout,2025-05-24,13.095731458263831,77.55504789738387,26.8,21.1,91,2.4,41986.0
4,Atturu Layout,2025-05-25,13.095731458263831,77.55504789738387,27.7,20.3,97,9.2,41986.0
4,Atturu Layout,2025-05-26,13.095731458263831,77.55504789738387,25.7,20.4,97,8.7,41986.0
4,Atturu Layout,2025-05-27,13.095731458263831,77.55504789738387,27.3,20.2,92,2.4,41986.0
4,Atturu Layout,2025-05-28,13.095731458263831,77.55504789738387,27.6,20.9,92,4.0,41986.0
4,Atturu Layout,2025-05-29,13.095731458263831,77.55504789738387,27.1,20.6,95,8.8,41986.0
4,Atturu Layout,2025-05-30,13.095731458263831,77.55504789738387,24.6,20.4,98,1.9,41986.0
4,Atturu Layout,2025-05-31,13.095731458263831,77.55504789738387,30.1,20.7,93,0.2,41986.0
5,Yelahanka Satellite Town,2025-04-01,13.09134488754035,77.5877161140718,32.3,18.8,94,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-02,13.09134488754035,77.5877161140718,32.2,19.8,95,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-03,13.09134488754035,77.5877161140718,32.1,20.2,94,2.0,40396.0
5,Yelahanka Satellite Town,2025-04-04,13.09134488754035,77.5877161140718,30.0,19.3,97,4.0,40396.0
5,Yelahanka Satellite Town,2025-04-05,13.09134488754035,77.5877161140718,31.8,19.3,96,0.1,40396.0
5,Yelahanka Satellite Town,2025-04-06,13.09134488754035,77.5877161140718,32.8,20.3,91,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-07,13.09134488754035,77.5877161140718,34.0,19.9,98,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-08,13.09134488754035,77.5877161140718,33.7,18.9,95,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-09,13.09134488754035,77.5877161140718,32.5,18.7,92,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-10,13.09134488754035,77.5877161140718,31.8,20.3,85,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-11,13.09134488754035,77.5877161140718,33.1,20.6,87,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-12,13.09134488754035,77.5877161140718,32.6,20.5,81,1.3,40396.0
5,Yelahanka Satellite Town,2025-04-13,13.09134488754035,77.5877161140718,32.5,20.6,78,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-14,13.09134488754035,77.5877161140718,33.1,19.9,74,0.1,40396.0
